year,num_of_pubs
2021,210
2020,120
2019,118
2018,69
2022,62
2017,54
2016,44
2014,40
2012,34
2015,29
2013,29
2011,20
2006,17
2010,16
2003,15
2007,15
2008,14
2009,14
2005,13
2004,10
2002,9
2001,6
2000,5
1999,3
1998,2
1997,2
1994,2
1991,1
